39.08697, (1.951703, 1.876758, 8.251034), (0.342032, 0.042651, 0.004119, 0.938711)
39.10037, (1.968921, 1.908306, 8.221657), (0.334625, 0.053796, 0.005918, 0.940796)
39.11418, (1.982682, 1.941270, 8.199507), (0.329189, 0.063001, 0.007492, 0.942130)
39.1281, (1.993854, 1.961711, 8.163033), (0.320057, 0.072602, 0.006809, 0.944588)
39.1419, (2.002424, 2.001613, 8.133735), (0.306331, 0.084116, 0.005799, 0.948184)
39.15567, (2.019205, 2.040980, 8.114479), (0.292498, 0.091367, 0.002577, 0.951888)
39.16957, (2.030891, 2.084317, 8.077489), (0.276168, 0.100284, 0.002910, 0.955859)
39.18339, (2.054330, 2.129218, 8.043200), (0.261927, 0.107712, 0.003655, 0.959051)
39.1973, (2.060876, 2.171719, 8.016914), (0.248608, 0.116071, 0.004883, 0.961612)
39.21115, (2.072119, 2.210948, 7.982008), (0.231571, 0.122556, 0.003910, 0.965059)
39.22503, (2.074963, 2.252872, 7.945624), (0.216803, 0.126598, 0.002712, 0.967968)
39.23893, (2.077427, 2.298860, 7.910927), (0.204244, 0.130314, 0.002748, 0.970204)
39.25282, (2.080895, 2.338812, 7.871232), (0.189964, 0.132677, 0.003218, 0.972780)
39.26662, (2.084692, 2.382640, 7.838934), (0.178103, 0.135112, 0.004340, 0.974682)
39.2806, (2.089574, 2.420120, 7.802505), (0.163666, 0.138352, 0.004867, 0.976754)
39.29448, (2.091699, 2.459230, 7.761883), (0.151687, 0.139062, 0.002565, 0.978594)
39.30834, (2.090468, 2.489586, 7.720379), (0.137693, 0.140544, -0.001512, 0.980452)
39.32218, (2.093017, 2.521688, 7.680016), (0.123479, 0.142272, -0.002916, 0.982091)
39.33605, (2.089684, 2.549467, 7.639981), (0.112467, 0.139196, -0.002870, 0.983853)
39.34995, (2.090517, 2.575558, 7.600329), (0.104739, 0.135649, -0.001867, 0.985203)
39.36389, (2.083698, 2.593511, 7.560369), (0.097210, 0.134161, -0.000823, 0.986180)
39.37777, (2.083249, 2.610474, 7.523114), (0.089928, 0.132872, 0.000832, 0.987045)
39.39158, (2.079180, 2.629306, 7.484240), (0.083641, 0.132624, 0.001835, 0.987629)
39.40598, (2.080225, 2.646942, 7.446265), (0.076271, 0.131089, 0.003073, 0.988428)
39.41941, (2.078898, 2.669315, 7.406879), (0.066814, 0.131007, 0.003489, 0.989121)
39.43325, (2.081897, 2.689831, 7.369964), (0.058409, 0.130070, 0.002938, 0.989779)
39.44712, (2.081264, 2.711804, 7.330985), (0.049092, 0.129850, 0.003221, 0.990312)
39.46127, (2.066121, 2.709422, 7.314663), (0.049318, 0.126184, -0.002071, 0.990778)
39.47502, (2.061824, 2.714972, 7.282908), (0.045981, 0.125981, -0.000916, 0.990966)
39.48882, (2.060235, 2.724643, 7.252108), (0.043091, 0.125850, -0.000027, 0.991113)
39.50284, (2.059656, 2.736642, 7.219152), (0.037793, 0.125126, 0.000086, 0.991421)
39.51664, (2.059602, 2.743401, 7.196216), (0.036279, 0.127867, 0.000005, 0.991128)
39.53103, (2.060824, 2.748683, 7.165436), (0.031186, 0.128659, -0.000675, 0.991198)
39.54469, (2.058969, 2.753509, 7.138035), (0.027584, 0.131365, 0.000019, 0.990950)
39.55828, (2.057988, 2.759035, 7.110997), (0.024840, 0.132867, -0.000205, 0.990823)
39.57207, (2.056810, 2.768459, 7.091915), (0.023451, 0.135058, -0.000842, 0.990560)
39.58599, (2.057776, 2.774482, 7.071669), (0.021900, 0.137316, -0.001859, 0.990284)
39.59985, (2.054516, 2.778570, 7.051661), (0.020755, 0.141999, -0.001904, 0.989647)
39.61376, (2.057141, 2.780793, 7.028296), (0.018611, 0.144919, -0.000913, 0.989268)
39.62778, (2.057945, 2.780859, 7.011914), (0.018614, 0.149882, 0.000346, 0.988529)
39.64257, (2.057070, 2.789075, 6.994493), (0.018299, 0.153864, 0.001777, 0.987921)
39.65546, (2.059469, 2.786176, 6.980402), (0.016084, 0.157013, 0.002146, 0.987463)
39.66938, (2.059866, 2.789144, 6.959718), (0.013912, 0.159824, 0.002558, 0.987044)
39.68326, (2.060264, 2.792110, 6.939035), (0.011739, 0.162633, 0.002970, 0.986612)
39.69766, (2.063315, 2.806522, 6.947722), (0.009077, 0.166002, 0.000784, 0.986083)
39.71104, (2.064519, 2.809200, 6.931970), (0.007366, 0.169485, 0.002187, 0.985503)
39.72494, (2.065418, 2.813363, 6.916101), (0.005203, 0.172453, 0.002459, 0.985001)
39.73867, (2.066316, 2.817525, 6.900230), (0.003039, 0.175420, 0.002731, 0.984485)
39.75275, (2.062828, 2.815505, 6.921281), (0.005546, 0.171261, 0.002994, 0.985206)
39.76666, (2.064627, 2.818141, 6.915812), (0.005546, 0.171066, 0.002452, 0.985241)
39.78059, (2.064418, 2.819076, 6.912658), (0.005584, 0.172356, 0.001411, 0.985018)
39.7944, (2.064490, 2.821271, 6.905392), (0.004527, 0.173836, 0.001263, 0.984763)
39.80827, (2.068087, 2.820470, 6.903169), (0.003155, 0.175316, 0.000736, 0.984507)
39.82213, (2.073658, 2.819657, 6.904912), (0.002638, 0.175866, 0.001752, 0.984409)
39.83622, (2.077377, 2.822949, 6.905196), (0.002593, 0.178251, 0.002183, 0.983979)
39.85014, (2.082356, 2.824773, 6.904533), (0.002561, 0.182278, 0.002571, 0.983240)
39.86436, (2.092887, 2.832623, 6.903639), (0.002926, 0.187582, 0.002657, 0.982241)
39.87783, (2.104254, 2.835091, 6.901541), (0.001675, 0.194604, 0.004227, 0.980871)
39.89163, (2.114784, 2.837345, 6.902200), (0.002553, 0.202571, 0.004379, 0.979255)
39.90545, (2.130037, 2.837288, 6.899631), (0.003131, 0.212041, 0.006143, 0.977236)
39.91933, (2.149678, 2.837239, 6.896039), (0.005788, 0.224677, 0.005556, 0.974400)
39.9334, (2.168372, 2.831625, 6.890703), (0.005126, 0.236191, 0.004954, 0.971681)
39.9474, (2.189324, 2.833056, 6.883802), (0.008791, 0.253594, 0.003684, 0.967264)
39.96107, (2.213265, 2.833021, 6.877689), (0.011933, 0.268440, 0.003198, 0.963217)
39.9752, (2.236539, 2.819416, 6.872051), (0.017127, 0.288317, 0.004967, 0.957369)
39.98899, (2.253632, 2.815497, 6.868975), (0.022658, 0.304262, 0.005177, 0.952305)
40.00286, (2.266643, 2.809756, 6.855004), (0.014367, 0.315421, 0.005167, 0.948829)
40.01684, (2.290569, 2.826708, 6.859421), (0.008391, 0.317612, 0.004276, 0.948174)
40.0307, (2.299705, 2.836123, 6.878197), (0.000727, 0.322977, -0.000041, 0.946407)
40.04464, (2.310496, 2.837357, 6.870880), (-0.004497, 0.325685, -0.003869, 0.945460)
40.05852, (2.322120, 2.836679, 6.873877), (-0.008975, 0.329815, -0.005731, 0.943986)
40.07277, (2.343086, 2.836104, 6.877856), (-0.013944, 0.333986, -0.007414, 0.942446)
40.08639, (2.357598, 2.836862, 6.877556), (-0.017417, 0.336619, -0.008645, 0.941440)
40.10027, (2.373417, 2.840281, 6.879427), (-0.020244, 0.342516, -0.010083, 0.939240)
40.1142, (2.382948, 2.833512, 6.883062), (-0.018354, 0.341588, -0.009553, 0.939622)
40.12801, (2.397350, 2.833608, 6.885318), (-0.020644, 0.346552, -0.010662, 0.937743)
40.14207, (2.409897, 2.825628, 6.890331), (-0.012785, 0.345617, -0.007508, 0.938259)
40.15597, (2.422247, 2.827091, 6.892021), (-0.010215, 0.348145, -0.007153, 0.937358)
40.17006, (2.439981, 2.826422, 6.899325), (-0.007714, 0.350546, -0.004704, 0.936502)
40.18418, (2.453733, 2.825076, 6.898011), (-0.007251, 0.352994, -0.003928, 0.935589)
40.19794, (2.456884, 2.820862, 6.904765), (-0.004454, 0.349734, -0.004371, 0.936828)
40.21192, (2.463661, 2.813726, 6.913377), (-0.003212, 0.351061, -0.003836, 0.936339)
40.22594, (2.474257, 2.811839, 6.915495), (-0.001240, 0.350228, -0.004192, 0.936654)
40.23978, (2.481740, 2.808454, 6.920517), (0.000686, 0.350698, -0.004667, 0.936477)
40.25332, (2.490578, 2.803769, 6.922184), (0.002227, 0.350545, -0.006237, 0.936523)
40.2674, (2.496316, 2.797776, 6.925354), (0.003169, 0.350479, -0.007511, 0.936535)
40.28106, (2.504313, 2.790208, 6.927796), (0.004792, 0.350685, -0.008121, 0.936446)
40.29507, (2.511281, 2.782998, 6.926545), (0.008085, 0.350792, -0.008507, 0.936380)
40.30883, (2.519089, 2.778013, 6.929767), (0.012132, 0.351657, -0.008716, 0.936010)
40.32272, (2.526984, 2.771859, 6.933664), (0.014720, 0.353008, -0.008907, 0.935462)
40.33662, (2.539938, 2.770837, 6.931263), (0.019945, 0.354901, -0.010491, 0.934632)
40.3506, (2.548861, 2.762820, 6.935008), (0.022840, 0.356771, -0.011650, 0.933840)
40.36451, (2.554975, 2.754455, 6.936632), (0.027128, 0.358193, -0.014014, 0.933148)
40.37878, (2.557914, 2.744074, 6.942615), (0.033436, 0.358834, -0.016267, 0.932661)
40.39234, (2.563901, 2.728627, 6.946803), (0.040516, 0.358683, -0.018045, 0.932405)
40.40618, (2.567749, 2.718125, 6.949848), (0.041619, 0.360330, -0.017673, 0.931729)
40.42009, (2.581046, 2.715691, 6.955051), (0.043268, 0.360396, -0.017663, 0.931628)
40.43398, (2.588620, 2.715545, 6.959571), (0.046116, 0.359559, -0.018941, 0.931790)
40.44787, (2.590540, 2.708930, 6.966452), (0.049321, 0.360037, -0.018524, 0.931449)
40.46179, (2.598034, 2.701946, 6.971218), (0.051861, 0.360941, -0.018735, 0.930957)
40.47661, (2.606361, 2.700686, 6.975532), (0.053099, 0.362367, -0.018426, 0.930339)
40.48947, (2.614355, 2.699283, 6.978969), (0.053262, 0.363737, -0.018564, 0.929792)
40.5034, (2.621935, 2.705822, 6.979590), (0.052370, 0.364881, -0.017622, 0.929413)
40.51728, (2.628357, 2.708079, 6.982843), (0.051651, 0.365758, -0.017557, 0.929110)
40.53131, (2.635533, 2.709671, 6.984051), (0.050216, 0.366165, -0.017065, 0.929037)
40.54528, (2.640676, 2.710279, 6.986532), (0.049435, 0.366453, -0.016632, 0.928973)
40.55897, (2.645248, 2.713151, 6.987081), (0.048900, 0.365470, -0.017243, 0.929378)
40.57285, (2.642653, 2.717631, 6.985020), (0.048280, 0.364619, -0.016859, 0.929752)
40.58661, (2.651345, 2.723365, 6.991856), (0.044989, 0.364229, -0.017117, 0.930065)
40.60064, (2.656789, 2.728264, 6.991663), (0.042649, 0.363144, -0.017511, 0.930592)
40.61459, (2.662606, 2.729902, 6.989550), (0.041318, 0.362544, -0.017756, 0.930881)
40.62831, (2.667666, 2.731847, 6.989179), (0.040103, 0.362678, -0.017428, 0.930888)
40.64224, (2.671573, 2.732196, 6.984720), (0.038873, 0.362448, -0.017186, 0.931035)
40.65622, (2.676010, 2.734053, 6.984474), (0.038102, 0.362315, -0.017254, 0.931117)
40.67006, (2.678876, 2.736066, 6.983575), (0.037020, 0.362344, -0.016846, 0.931157)
40.68428, (2.683419, 2.740554, 6.980111), (0.035789, 0.362058, -0.015550, 0.931339)
40.69819, (2.686122, 2.747693, 6.973944), (0.034002, 0.362028, -0.013667, 0.931447)
40.71199, (2.688176, 2.753839, 6.966326), (0.032163, 0.361602, -0.012829, 0.931689)
40.72574, (2.687428, 2.758004, 6.958536), (0.029327, 0.361232, -0.012923, 0.931925)
40.73949, (2.688350, 2.762712, 6.951828), (0.027240, 0.360713, -0.013620, 0.932180)
40.75336, (2.687328, 2.766587, 6.942333), (0.024760, 0.359989, -0.013735, 0.932527)
40.76739, (2.686713, 2.773320, 6.930805), (0.021646, 0.358775, -0.012984, 0.933083)
40.78119, (2.685263, 2.781164, 6.921924), (0.018534, 0.357921, -0.012163, 0.933489)
40.79511, (2.684311, 2.788715, 6.910830), (0.015611, 0.356526, -0.011133, 0.934089)
40.80924, (2.680277, 2.795513, 6.898150), (0.012641, 0.354553, -0.010411, 0.934893)
40.8229, (2.676022, 2.799476, 6.884594), (0.009992, 0.353243, -0.010058, 0.935424)
40.83676, (2.673218, 2.804241, 6.869632), (0.006676, 0.351801, -0.009659, 0.936001)
40.8508, (2.670406, 2.808256, 6.855716), (0.003653, 0.350675, -0.009205, 0.936445)
40.86462, (2.665968, 2.812546, 6.840803), (0.001174, 0.349961, -0.009423, 0.936716)
40.87851, (2.660264, 2.817475, 6.825205), (-0.000969, 0.348994, -0.009554, 0.937076)
40.89247, (2.653339, 2.819819, 6.810410), (-0.003156, 0.347687, -0.009832, 0.937554)
40.90628, (2.645443, 2.824363, 6.796786), (-0.005985, 0.346765, -0.010068, 0.937879)
40.92035, (2.639612, 2.829694, 6.781846), (-0.008505, 0.345166, -0.010391, 0.938446)
40.93424, (2.633371, 2.832544, 6.767506), (-0.011283, 0.343937, -0.009834, 0.938874)
40.948, (2.625297, 2.838585, 6.753768), (-0.013578, 0.343209, -0.008411, 0.939123)
40.96186, (2.619852, 2.845314, 6.740708), (-0.016096, 0.342323, -0.008092, 0.939410)
40.97583, (2.613024, 2.849240, 6.727757), (-0.019242, 0.341187, -0.007486, 0.939769)
40.99001, (2.602322, 2.854938, 6.715558), (-0.022009, 0.340168, -0.006845, 0.940082)
41.00356, (2.593482, 2.860014, 6.703224), (-0.024602, 0.338856, -0.005963, 0.940498)
41.01736, (2.587304, 2.865180, 6.690834), (-0.026656, 0.337095, -0.005178, 0.941079)
41.0315, (2.578651, 2.871091, 6.680659), (-0.028670, 0.337043, -0.003435, 0.941047)
41.04521, (2.572543, 2.876084, 6.669178), (-0.030828, 0.335879, -0.002773, 0.941397)
41.05904, (2.561340, 2.880294, 6.658626), (-0.033254, 0.335462, -0.002618, 0.941463)
41.07291, (2.551830, 2.883401, 6.650455), (-0.035769, 0.334747, -0.002804, 0.941625)
41.08683, (2.545597, 2.887990, 6.640744), (-0.037549, 0.333576, -0.002684, 0.941971)
41.10083, (2.538109, 2.890175, 6.633701), (-0.039455, 0.333269, -0.002064, 0.942004)
41.11466, (2.529880, 2.894991, 6.626897), (-0.041058, 0.333164, -0.001039, 0.941974)
41.12851, (2.523732, 2.900410, 6.617916), (-0.042912, 0.333074, 0.000179, 0.941924)
41.14243, (2.517888, 2.905321, 6.610344), (-0.045544, 0.333089, 0.000968, 0.941794)
41.15634, (2.511321, 2.906575, 6.603651), (-0.045699, 0.334063, 0.000750, 0.941442)
41.17024, (2.508417, 2.907069, 6.596680), (-0.047756, 0.334582, 0.001727, 0.941154)
41.18414, (2.505469, 2.907656, 6.590612), (-0.048616, 0.334968, 0.002155, 0.940972)
41.19806, (2.501135, 2.909780, 6.584219), (-0.049005, 0.336164, 0.002129, 0.940525)
41.21194, (2.496608, 2.911176, 6.577566), (-0.049292, 0.337265, 0.001896, 0.940116)
41.22578, (2.491898, 2.908140, 6.571242), (-0.050795, 0.338643, 0.001076, 0.939542)
41.23967, (2.488694, 2.907404, 6.568372), (-0.051532, 0.340078, 0.000145, 0.938984)
41.25361, (2.486411, 2.905070, 6.566136), (-0.051458, 0.341320, -0.000819, 0.938537)
41.26749, (2.482255, 2.903641, 6.562152), (-0.051051, 0.342895, -0.000720, 0.937985)
41.28141, (2.478583, 2.902693, 6.558734), (-0.050404, 0.344651, -0.001099, 0.937376)
41.29538, (2.477536, 2.900475, 6.556315), (-0.049496, 0.346922, -0.001604, 0.936586)
41.31045, (2.475264, 2.899063, 6.555239), (-0.048983, 0.349363, -0.001892, 0.935704)
41.32315, (2.474698, 2.898046, 6.553342), (-0.048636, 0.351468, -0.002254, 0.934933)
41.33699, (2.472505, 2.896185, 6.551850), (-0.048410, 0.353761, -0.002413, 0.934079)
41.35089, (2.469643, 2.895412, 6.550944), (-0.047826, 0.355692, -0.002004, 0.933377)
41.36475, (2.466886, 2.894955, 6.550247), (-0.047040, 0.357676, -0.001786, 0.932659)
41.37869, (2.461240, 2.894403, 6.549188), (-0.046683, 0.359670, -0.001614, 0.931910)
41.39259, (2.457500, 2.895026, 6.547302), (-0.046785, 0.361234, -0.000575, 0.931301)
41.4064, (2.453604, 2.895146, 6.545099), (-0.047039, 0.362998, -0.000153, 0.930602)
41.42035, (2.447812, 2.896588, 6.544303), (-0.047381, 0.364482, 0.000295, 0.930004)
41.43426, (2.441545, 2.899027, 6.543190), (-0.047884, 0.365888, 0.000043, 0.929426)
41.44815, (2.435767, 2.900177, 6.541297), (-0.048612, 0.366853, 0.000622, 0.929008)
41.46217, (2.429980, 2.902989, 6.539284), (-0.049598, 0.368111, 0.001158, 0.928457)
41.4761, (2.423502, 2.906349, 6.537020), (-0.050175, 0.369402, 0.001550, 0.927913)
41.48984, (2.415738, 2.909064, 6.533341), (-0.051333, 0.370315, 0.002453, 0.927484)
41.5037, (2.407806, 2.910704, 6.531512), (-0.052177, 0.371445, 0.003006, 0.926983)
41.51771, (2.399901, 2.911872, 6.527997), (-0.052970, 0.371986, 0.003238, 0.926720)
41.53191, (2.391165, 2.913249, 6.525144), (-0.053280, 0.372760, 0.003323, 0.926391)
41.54557, (2.380699, 2.912011, 6.521892), (-0.054100, 0.373340, 0.003673, 0.926109)
41.55931, (2.369492, 2.912314, 6.519639), (-0.054909, 0.374038, 0.003611, 0.925780)
41.57325, (2.359128, 2.914639, 6.517266), (-0.055904, 0.374279, 0.003852, 0.925622)
41.58709, (2.349061, 2.916406, 6.515752), (-0.057213, 0.374361, 0.004348, 0.925506)
41.60104, (2.337687, 2.917202, 6.512768), (-0.058204, 0.374400, 0.004614, 0.925427)
41.61491, (2.327925, 2.916458, 6.510467), (-0.058938, 0.374306, 0.004782, 0.925418)
41.6291, (2.316261, 2.912572, 6.509419), (-0.059261, 0.375058, 0.006108, 0.925085)
41.64274, (2.304626, 2.911475, 6.506225), (-0.058834, 0.375556, 0.006544, 0.924907)
41.65656, (2.294134, 2.911804, 6.503905), (-0.058400, 0.375969, 0.007427, 0.924760)
41.67055, (2.283541, 2.910667, 6.501154), (-0.058672, 0.376614, 0.008091, 0.924475)
41.68439, (2.271848, 2.910935, 6.499528), (-0.058671, 0.377139, 0.008915, 0.924254)
41.69858, (2.260383, 2.911129, 6.496165), (-0.058851, 0.377400, 0.009528, 0.924129)
41.71228, (2.246670, 2.910373, 6.494014), (-0.058600, 0.377729, 0.010266, 0.924003)
41.7261, (2.234699, 2.910668, 6.489265), (-0.058461, 0.377914, 0.010856, 0.923929)
41.73999, (2.222838, 2.912210, 6.485996), (-0.058655, 0.378487, 0.011927, 0.923669)
41.75379, (2.209267, 2.913310, 6.482939), (-0.058972, 0.379608, 0.013396, 0.923169)
41.76772, (2.196896, 2.913354, 6.477255), (-0.060260, 0.380216, 0.014197, 0.922823)
41.78172, (2.184239, 2.914106, 6.473580), (-0.061140, 0.380769, 0.015285, 0.922520)
41.7955, (2.171462, 2.915235, 6.471438), (-0.062592, 0.381166, 0.016169, 0.922244)
41.80939, (2.159051, 2.916461, 6.467457), (-0.063845, 0.381175, 0.016957, 0.922140)
41.82336, (2.145123, 2.916074, 6.464603), (-0.064501, 0.381305, 0.018769, 0.922006)
41.83722, (2.127981, 2.915183, 6.459630), (-0.065017, 0.380652, 0.021018, 0.922191)
41.85115, (2.111664, 2.917077, 6.456030), (-0.065143, 0.379573, 0.022535, 0.922590)
41.86499, (2.096852, 2.918748, 6.453383), (-0.065605, 0.378108, 0.024303, 0.923114)
41.87894, (2.080889, 2.921198, 6.449686), (-0.066786, 0.376706, 0.026124, 0.923553)
41.89275, (2.064702, 2.924650, 6.444594), (-0.067924, 0.375407, 0.027443, 0.923960)
41.90664, (2.047872, 2.927423, 6.437975), (-0.069136, 0.373785, 0.029614, 0.924461)
41.9207, (2.030691, 2.929410, 6.430952), (-0.070311, 0.372019, 0.031580, 0.925019)
41.93446, (2.014178, 2.933723, 6.425053), (-0.071361, 0.370397, 0.033649, 0.925517)
41.94832, (1.997327, 2.935174, 6.418858), (-0.073390, 0.369113, 0.035217, 0.925813)
41.96232, (1.981804, 2.940431, 6.412752), (-0.074604, 0.367613, 0.036782, 0.926252)
41.97619, (1.966611, 2.942891, 6.405998), (-0.077645, 0.365706, 0.038390, 0.926691)
41.9901, (1.950901, 2.944589, 6.399031), (-0.080277, 0.363937, 0.039896, 0.927100)
42.00407, (1.934310, 2.949126, 6.393169), (-0.082185, 0.361924, 0.040671, 0.927687)
42.01796, (1.919316, 2.948834, 6.387474), (-0.084741, 0.360042, 0.042008, 0.928130)
42.03205, (1.901800, 2.947751, 6.381509), (-0.086878, 0.358329, 0.043186, 0.928540)
42.04567, (1.885764, 2.950570, 6.376482), (-0.087760, 0.356300, 0.044739, 0.929165)
42.05957, (1.872573, 2.952767, 6.372313), (-0.088885, 0.354547, 0.045955, 0.929669)
42.07345, (1.860145, 2.953797, 6.366968), (-0.090410, 0.352408, 0.047973, 0.930233)
42.08731, (1.847364, 2.957101, 6.361604), (-0.091861, 0.350185, 0.049418, 0.930855)
42.10156, (1.834501, 2.960109, 6.356242), (-0.093083, 0.348355, 0.050647, 0.931353)
42.11532, (1.820792, 2.962441, 6.350961), (-0.094597, 0.346495, 0.052079, 0.931816)
42.1293, (1.807085, 2.964774, 6.345682), (-0.096111, 0.344632, 0.053510, 0.932270)
42.14396, (1.797486, 2.964186, 6.338659), (-0.098526, 0.344645, 0.052805, 0.932054)
42.15686, (1.788413, 2.965171, 6.331685), (-0.099559, 0.343911, 0.053384, 0.932182)
42.17076, (1.776234, 2.967653, 6.325222), (-0.100645, 0.342628, 0.054835, 0.932454)
42.18459, (1.765697, 2.972529, 6.316037), (-0.102274, 0.341810, 0.056181, 0.932497)
42.19841, (1.755049, 2.977483, 6.305862), (-0.104014, 0.340470, 0.057396, 0.932720)
42.21235, (1.742853, 2.980327, 6.295397), (-0.106638, 0.339530, 0.058805, 0.932679)
42.22659, (1.731708, 2.987842, 6.282883), (-0.109470, 0.337952, 0.059647, 0.932871)
42.2403, (1.720258, 2.993343, 6.269489), (-0.112801, 0.336094, 0.060611, 0.933083)
42.25413, (1.710178, 2.998529, 6.254992), (-0.117581, 0.334271, 0.061240, 0.933106)
42.26801, (1.700092, 3.006882, 6.242084), (-0.122223, 0.332637, 0.062473, 0.933012)
42.28195, (1.693688, 3.014911, 6.225573), (-0.127647, 0.329806, 0.062147, 0.933312)
42.29615, (1.682297, 3.022909, 6.211102), (-0.132441, 0.327406, 0.062035, 0.933497)
42.30992, (1.675849, 3.024970, 6.196113), (-0.137686, 0.324911, 0.061322, 0.933657)
42.32398, (1.666079, 3.026862, 6.181920), (-0.140895, 0.323310, 0.061641, 0.933713)
42.33772, (1.657397, 3.027226, 6.166530), (-0.142342, 0.322317, 0.061806, 0.933826)
42.35164, (1.651151, 3.026437, 6.148540), (-0.143869, 0.320902, 0.061784, 0.934081)
42.36542, (1.647919, 3.030560, 6.131742), (-0.145120, 0.319206, 0.060966, 0.934522)
42.37948, (1.639851, 3.030515, 6.117728), (-0.147945, 0.318942, 0.060748, 0.934183)
42.39317, (1.635529, 3.032942, 6.101110), (-0.150059, 0.317121, 0.060257, 0.934498)
42.40717, (1.629504, 3.035293, 6.085234), (-0.152199, 0.315741, 0.059685, 0.934655)
42.42095, (1.623237, 3.037394, 6.069485), (-0.154778, 0.314229, 0.059541, 0.934751)
42.43492, (1.619183, 3.032045, 6.047565), (-0.155169, 0.313432, 0.057813, 0.935062)
42.44879, (1.614761, 3.033442, 6.026644), (-0.157543, 0.311838, 0.057405, 0.935223)
42.46262, (1.611293, 3.033491, 6.006641), (-0.160499, 0.310494, 0.056804, 0.935204)
42.47602, (1.608055, 3.033317, 5.986003), (-0.163165, 0.308975, 0.056742, 0.935250)
42.48997, (1.600528, 3.031981, 5.963999), (-0.165765, 0.307707, 0.057047, 0.935192)
42.50399, (1.595775, 3.032469, 5.943561), (-0.168600, 0.306605, 0.056646, 0.935071)
42.51773, (1.592435, 3.033214, 5.924575), (-0.171920, 0.305671, 0.055477, 0.934843)
42.5319, (1.588918, 3.031509, 5.904653), (-0.175277, 0.304954, 0.054908, 0.934487)
42.54554, (1.585745, 3.032512, 5.885124), (-0.177314, 0.304318, 0.054596, 0.934328)
42.55938, (1.581190, 3.031357, 5.866215), (-0.179396, 0.304551, 0.055235, 0.933818)
42.57322, (1.578281, 3.030598, 5.845879), (-0.182097, 0.304425, 0.055154, 0.933341)
42.58723, (1.577240, 3.033553, 5.828251), (-0.185676, 0.304169, 0.054796, 0.932740)
42.6011, (1.576609, 3.033049, 5.810998), (-0.189534, 0.303344, 0.054386, 0.932256)
42.61488, (1.576089, 3.031450, 5.794878), (-0.192213, 0.302695, 0.054056, 0.931938)
42.62872, (1.574336, 3.027312, 5.778143), (-0.193375, 0.301944, 0.053848, 0.931953)
42.64258, (1.572104, 3.024625, 5.761532), (-0.194270, 0.301714, 0.052977, 0.931891)
42.65646, (1.572033, 3.020658, 5.744773), (-0.194734, 0.301260, 0.052584, 0.931964)
42.67042, (1.571424, 3.019765, 5.730021), (-0.196484, 0.300736, 0.051744, 0.931813)
42.68446, (1.571056, 3.018904, 5.714218), (-0.198419, 0.299660, 0.051006, 0.931790)
42.69833, (1.570192, 3.016350, 5.700454), (-0.200414, 0.298640, 0.049699, 0.931761)
42.71227, (1.570943, 3.014214, 5.686575), (-0.202048, 0.297386, 0.048777, 0.931858)
42.7261, (1.569891, 3.010529, 5.673365), (-0.203352, 0.297197, 0.047619, 0.931694)
42.74002, (1.569432, 3.009778, 5.659996), (-0.203270, 0.297255, 0.047701, 0.931690)
42.75398, (1.570989, 3.008357, 5.648636), (-0.204064, 0.297399, 0.047225, 0.931494)
42.7679, (1.571266, 3.007505, 5.639185), (-0.205129, 0.297641, 0.046250, 0.931232)
42.78198, (1.572390, 3.005839, 5.630053), (-0.206031, 0.297466, 0.045721, 0.931115)
42.79575, (1.571960, 3.002655, 5.622666), (-0.206102, 0.297092, 0.045095, 0.931249)
42.8096, (1.571878, 2.999914, 5.616279), (-0.205591, 0.296838, 0.044453, 0.931474)
42.82365, (1.571967, 2.998139, 5.612117), (-0.204502, 0.296917, 0.043710, 0.931724)
42.83754, (1.573902, 2.996042, 5.611254), (-0.202479, 0.296937, 0.043243, 0.932181)
42.85149, (1.575248, 2.995061, 5.608685), (-0.200328, 0.296951, 0.043010, 0.932652)
42.86532, (1.576753, 2.993544, 5.610970), (-0.197875, 0.297554, 0.042590, 0.933002)
42.87919, (1.577570, 2.992255, 5.611212), (-0.196397, 0.298237, 0.041844, 0.933130)
42.8932, (1.579763, 2.990269, 5.610932), (-0.195515, 0.298325, 0.041492, 0.933303)
42.90726, (1.580727, 2.989233, 5.614381), (-0.194941, 0.298771, 0.040873, 0.933308)
42.92086, (1.582912, 2.987728, 5.613641), (-0.195255, 0.299371, 0.041400, 0.933027)
42.93476, (1.585182, 2.989021, 5.623343), (-0.195076, 0.299732, 0.041583, 0.932940)
42.9486, (1.587469, 2.990365, 5.632944), (-0.193874, 0.299568, 0.041944, 0.933227)
42.96252, (1.590869, 2.994910, 5.658280), (-0.191760, 0.299194, 0.042161, 0.933774)
42.97734, (1.590587, 2.993842, 5.671888), (-0.189161, 0.298523, 0.042164, 0.934518)
42.99041, (1.591715, 2.994027, 5.683094), (-0.186774, 0.297925, 0.042484, 0.935175)
43.00431, (1.592987, 2.997520, 5.696132), (-0.184534, 0.297946, 0.042882, 0.935594)
43.0182, (1.595454, 2.999882, 5.709949), (-0.182992, 0.298155, 0.043569, 0.935799)
43.03204, (1.599296, 3.002636, 5.723999), (-0.181145, 0.298363, 0.044167, 0.936064)
43.0463, (1.600489, 3.001778, 5.739887), (-0.180126, 0.298344, 0.045202, 0.936217)
43.05982, (1.600621, 3.002142, 5.756259), (-0.178728, 0.298359, 0.045897, 0.936446)
43.07372, (1.602418, 3.002257, 5.772859), (-0.176080, 0.297659, 0.046481, 0.937142)
