9.493846, (2.89, 9.15, 10.44), (-0.14481, 0.11344, 0.04845, 0.98174)
9.507408, (2.89, 9.14, 10.43), (-0.14255, 0.11008, 0.04928, 0.98241)
9.520987, (2.90, 9.15, 10.44), (-0.13807, 0.10586, 0.05109, 0.98342)
9.534774, (2.89, 9.14, 10.46), (-0.14149, 0.10487, 0.05441, 0.98287)
9.548717, (2.89, 9.14, 10.46), (-0.14406, 0.10476, 0.05862, 0.98226)
9.562586, (2.89, 9.14, 10.46), (-0.14440, 0.10340, 0.06249, 0.98212)
9.576504, (2.89, 9.15, 10.46), (-0.14168, 0.09961, 0.06554, 0.98271)
9.590302, (2.88, 9.14, 10.46), (-0.14331, 0.09798, 0.06584, 0.98261)
9.604317, (2.88, 9.14, 10.46), (-0.14463, 0.09743, 0.06305, 0.98266)
9.617985, (2.88, 9.14, 10.46), (-0.14499, 0.09860, 0.06076, 0.98263)
9.631604, (2.87, 9.14, 10.47), (-0.14585, 0.09992, 0.05823, 0.98253)
9.645577, (2.88, 9.14, 10.47), (-0.14816, 0.10171, 0.05451, 0.98221)
9.659727, (2.87, 9.14, 10.47), (-0.14985, 0.10393, 0.05109, 0.98190)
9.673496, (2.87, 9.14, 10.47), (-0.14931, 0.10464, 0.04752, 0.98209)
9.687508, (2.87, 9.14, 10.47), (-0.14764, 0.10603, 0.04457, 0.98233)
9.701598, (2.87, 9.14, 10.47), (-0.14385, 0.10823, 0.04346, 0.98270)
9.715492, (2.88, 9.14, 10.46), (-0.13988, 0.11009, 0.04480, 0.98301)
9.729783, (2.88, 9.14, 10.46), (-0.14084, 0.11139, 0.04782, 0.98258)
9.743417, (2.88, 9.14, 10.46), (-0.14462, 0.11059, 0.05026, 0.98200)
9.757035, (2.88, 9.13, 10.46), (-0.14572, 0.11052, 0.05142, 0.98179)
9.770935, (2.89, 9.13, 10.45), (-0.14463, 0.10722, 0.05575, 0.98208)
9.784916, (2.90, 9.13, 10.45), (-0.14354, 0.10778, 0.05647, 0.98214)
9.798809, (2.90, 9.13, 10.45), (-0.14435, 0.10909, 0.05604, 0.98190)
9.813014, (2.90, 9.12, 10.45), (-0.14498, 0.10950, 0.05355, 0.98190)
9.826623, (2.91, 9.13, 10.43), (-0.13958, 0.10906, 0.05239, 0.98279)
9.840777, (2.92, 9.14, 10.42), (-0.13587, 0.11000, 0.05389, 0.98312)
9.854705, (2.93, 9.14, 10.42), (-0.13395, 0.11096, 0.05523, 0.98321)
9.868268, (2.94, 9.13, 10.42), (-0.13759, 0.11242, 0.05619, 0.98248)
9.882164, (2.95, 9.14, 10.42), (-0.13913, 0.11330, 0.05834, 0.98204)
9.896088, (2.96, 9.14, 10.42), (-0.14135, 0.11177, 0.05925, 0.98184)
9.910037, (2.97, 9.14, 10.41), (-0.14054, 0.11008, 0.05902, 0.98216)
9.923844, (2.98, 9.15, 10.40), (-0.13886, 0.11009, 0.05954, 0.98237)
9.937812, (2.99, 9.14, 10.40), (-0.14161, 0.11318, 0.05948, 0.98163)
9.951978, (2.98, 9.13, 10.41), (-0.14734, 0.11596, 0.06071, 0.98039)
9.965725, (2.99, 9.12, 10.41), (-0.15105, 0.11657, 0.05815, 0.97990)
9.979744, (3.00, 9.12, 10.41), (-0.15116, 0.11497, 0.05473, 0.98027)
9.993899, (3.00, 9.12, 10.41), (-0.15133, 0.11232, 0.05218, 0.98069)
10.0074, (3.00, 9.11, 10.40), (-0.15233, 0.11074, 0.04950, 0.98086)
10.02143, (3.00, 9.11, 10.39), (-0.15185, 0.10930, 0.04856, 0.98114)
10.03529, (3.00, 9.11, 10.39), (-0.15081, 0.10878, 0.04868, 0.98135)
10.04915, (2.99, 9.10, 10.41), (-0.15406, 0.11013, 0.04839, 0.98071)
10.06331, (3.00, 9.08, 10.42), (-0.15608, 0.11002, 0.04609, 0.98052)
10.077, (3.00, 9.07, 10.41), (-0.15491, 0.11078, 0.04355, 0.98073)
10.09089, (2.99, 9.07, 10.40), (-0.14654, 0.11278, 0.04330, 0.98180)
10.10491, (2.98, 9.07, 10.39), (-0.13970, 0.11178, 0.04694, 0.98274)
10.11903, (2.99, 9.08, 10.40), (-0.13482, 0.10857, 0.05028, 0.98362)
10.13261, (3.00, 9.07, 10.41), (-0.13847, 0.10509, 0.05281, 0.98336)
10.14655, (3.00, 9.05, 10.42), (-0.14818, 0.10393, 0.05585, 0.98190)
10.1604, (2.99, 9.06, 10.41), (-0.14803, 0.10314, 0.05875, 0.98183)
10.17446, (2.98, 9.06, 10.41), (-0.14524, 0.10267, 0.05970, 0.98224)
10.1884, (2.98, 9.06, 10.41), (-0.14499, 0.10128, 0.05856, 0.98249)
10.20217, (2.98, 9.06, 10.41), (-0.14841, 0.10169, 0.05510, 0.98214)
10.21629, (2.98, 9.06, 10.41), (-0.14872, 0.10304, 0.05060, 0.98219)
10.23008, (2.98, 9.05, 10.41), (-0.14829, 0.10657, 0.04627, 0.98210)
10.24402, (2.98, 9.05, 10.41), (-0.14861, 0.11011, 0.04420, 0.98175)
10.25792, (2.98, 9.05, 10.41), (-0.14936, 0.11207, 0.04421, 0.98142)
10.27189, (2.98, 9.05, 10.41), (-0.15015, 0.11168, 0.04507, 0.98130)
10.28571, (2.98, 9.05, 10.41), (-0.15334, 0.10961, 0.04641, 0.98098)
10.29936, (2.98, 9.05, 10.41), (-0.15488, 0.10684, 0.04637, 0.98104)
10.3133, (2.98, 9.05, 10.41), (-0.15508, 0.10556, 0.04510, 0.98121)
10.32709, (2.98, 9.04, 10.41), (-0.15168, 0.10722, 0.04575, 0.98153)
10.34111, (2.98, 9.04, 10.40), (-0.14526, 0.11147, 0.04876, 0.98188)
10.355, (2.97, 9.04, 10.40), (-0.14138, 0.11271, 0.05197, 0.98214)
10.36885, (2.98, 9.03, 10.40), (-0.14298, 0.10951, 0.05452, 0.98214)
10.3829, (2.98, 9.02, 10.40), (-0.14625, 0.10289, 0.05720, 0.98222)
10.39677, (2.98, 9.02, 10.39), (-0.14553, 0.10006, 0.05772, 0.98259)
10.41054, (2.98, 9.02, 10.39), (-0.14346, 0.10127, 0.05766, 0.98277)
10.42452, (2.97, 9.03, 10.39), (-0.14135, 0.10340, 0.05860, 0.98280)
10.43847, (2.97, 9.03, 10.38), (-0.14235, 0.10412, 0.05839, 0.98259)
10.45239, (2.97, 9.04, 10.38), (-0.14178, 0.10311, 0.05718, 0.98285)
10.4662, (2.97, 9.03, 10.38), (-0.14327, 0.10288, 0.05413, 0.98283)
10.48019, (2.97, 9.03, 10.38), (-0.14618, 0.10437, 0.05310, 0.98230)
10.49437, (2.97, 9.04, 10.38), (-0.14709, 0.10515, 0.05243, 0.98212)
10.50796, (2.98, 9.06, 10.37), (-0.14649, 0.10695, 0.05213, 0.98203)
10.52178, (2.98, 9.06, 10.37), (-0.14686, 0.10713, 0.05212, 0.98196)
10.53568, (2.98, 9.06, 10.37), (-0.14837, 0.10793, 0.05391, 0.98155)
10.54965, (2.98, 9.07, 10.37), (-0.14969, 0.10790, 0.05367, 0.98136)
10.5636, (2.98, 9.07, 10.36), (-0.15026, 0.10797, 0.05286, 0.98131)
10.57746, (2.97, 9.07, 10.36), (-0.15286, 0.10770, 0.05388, 0.98088)
10.59136, (2.97, 9.07, 10.36), (-0.15354, 0.10579, 0.05413, 0.98097)
10.60534, (2.97, 9.08, 10.36), (-0.15266, 0.10552, 0.05354, 0.98117)
10.61882, (2.96, 9.07, 10.36), (-0.15286, 0.10681, 0.05326, 0.98101)
10.63276, (2.96, 9.07, 10.36), (-0.15106, 0.10811, 0.05199, 0.98122)
10.64665, (2.96, 9.07, 10.35), (-0.14991, 0.10659, 0.05254, 0.98153)
10.66045, (2.96, 9.07, 10.35), (-0.14881, 0.10346, 0.05313, 0.98200)
10.67441, (2.96, 9.06, 10.35), (-0.15137, 0.10031, 0.05415, 0.98188)
10.68839, (2.95, 9.07, 10.35), (-0.15257, 0.09987, 0.05408, 0.98175)
10.70247, (2.95, 9.06, 10.35), (-0.14932, 0.10222, 0.05364, 0.98203)
10.71643, (2.95, 9.06, 10.35), (-0.14809, 0.10296, 0.05405, 0.98211)
10.73033, (2.95, 9.06, 10.34), (-0.14370, 0.10381, 0.05733, 0.98249)
10.7445, (2.95, 9.06, 10.34), (-0.14361, 0.10274, 0.05772, 0.98259)
10.75803, (2.95, 9.06, 10.34), (-0.14626, 0.10243, 0.05796, 0.98222)
10.7719, (2.96, 9.06, 10.34), (-0.14751, 0.10342, 0.05837, 0.98191)
10.78592, (2.96, 9.06, 10.34), (-0.14839, 0.10702, 0.05782, 0.98142)
10.79994, (2.96, 9.06, 10.34), (-0.14818, 0.10763, 0.05774, 0.98139)
10.81378, (2.95, 9.06, 10.33), (-0.14721, 0.10650, 0.05832, 0.98162)
10.82763, (2.95, 9.06, 10.33), (-0.14597, 0.10371, 0.05927, 0.98205)
10.84145, (2.95, 9.06, 10.33), (-0.14397, 0.10190, 0.05957, 0.98252)
10.85532, (2.95, 9.06, 10.33), (-0.14286, 0.10202, 0.06087, 0.98259)
10.86926, (2.95, 9.06, 10.32), (-0.14032, 0.10238, 0.06325, 0.98277)
10.88488, (2.95, 9.06, 10.32), (-0.14090, 0.10168, 0.06437, 0.98268)
10.8987, (2.95, 9.05, 10.32), (-0.14100, 0.10144, 0.06580, 0.98260)
10.91517, (2.95, 9.05, 10.32), (-0.14081, 0.10128, 0.06656, 0.98259)
10.92981, (2.95, 9.05, 10.32), (-0.13938, 0.09932, 0.06881, 0.98284)
10.94347, (2.95, 9.05, 10.32), (-0.14066, 0.09677, 0.06831, 0.98295)
10.95826, (2.94, 9.05, 10.32), (-0.14300, 0.09542, 0.06712, 0.98282)
10.97315, (2.94, 9.05, 10.32), (-0.14265, 0.09526, 0.06622, 0.98295)
10.98817, (2.93, 9.05, 10.32), (-0.14041, 0.09546, 0.06525, 0.98332)
11.0029, (2.92, 9.05, 10.32), (-0.13966, 0.09577, 0.06550, 0.98338)
11.01745, (2.92, 9.05, 10.32), (-0.13881, 0.09561, 0.06558, 0.98351)
11.0319, (2.92, 9.05, 10.33), (-0.14078, 0.09438, 0.06549, 0.98335)
11.04638, (2.91, 9.05, 10.33), (-0.14376, 0.09428, 0.06479, 0.98298)
11.06031, (2.90, 9.05, 10.34), (-0.14533, 0.09311, 0.06361, 0.98294)
11.07469, (2.90, 9.04, 10.34), (-0.14833, 0.09058, 0.06102, 0.98289)
11.08896, (2.89, 9.04, 10.34), (-0.14820, 0.08868, 0.05845, 0.98324)
11.10318, (2.89, 9.05, 10.34), (-0.14627, 0.08847, 0.05655, 0.98366)
11.11702, (2.88, 9.05, 10.34), (-0.14314, 0.08965, 0.05594, 0.98405)
11.13122, (2.88, 9.06, 10.34), (-0.14184, 0.09040, 0.05639, 0.98414)
11.14548, (2.87, 9.06, 10.34), (-0.14323, 0.09134, 0.05869, 0.98372)
11.15851, (2.86, 9.06, 10.35), (-0.14439, 0.09142, 0.06010, 0.98345)
11.17282, (2.85, 9.07, 10.34), (-0.14647, 0.08768, 0.06513, 0.98317)
11.18655, (2.84, 9.07, 10.34), (-0.14883, 0.08406, 0.06674, 0.98302)
11.20073, (2.82, 9.08, 10.34), (-0.14990, 0.08217, 0.06791, 0.98294)
11.21479, (2.80, 9.09, 10.34), (-0.14962, 0.08010, 0.06840, 0.98312)
11.22888, (2.77, 9.10, 10.33), (-0.14658, 0.08082, 0.06754, 0.98358)
11.24307, (2.75, 9.11, 10.32), (-0.14365, 0.08021, 0.06749, 0.98406)
11.25694, (2.73, 9.12, 10.31), (-0.14283, 0.07987, 0.07077, 0.98398)
11.27112, (2.71, 9.14, 10.30), (-0.14439, 0.08094, 0.07679, 0.98321)
11.28503, (2.69, 9.15, 10.30), (-0.14618, 0.08113, 0.08132, 0.98257)
11.2991, (2.67, 9.17, 10.29), (-0.14595, 0.08367, 0.08801, 0.98181)
11.31284, (2.64, 9.18, 10.28), (-0.14500, 0.09020, 0.09366, 0.98085)
11.32673, (2.59, 9.19, 10.28), (-0.14451, 0.09592, 0.09717, 0.98004)
11.34103, (2.55, 9.19, 10.28), (-0.14416, 0.10055, 0.09904, 0.97944)
11.35499, (2.50, 9.19, 10.28), (-0.14123, 0.10296, 0.09952, 0.97957)
11.36891, (2.45, 9.20, 10.26), (-0.13788, 0.10048, 0.09862, 0.98039)
11.38317, (2.41, 9.21, 10.25), (-0.13122, 0.09614, 0.09459, 0.98214)
11.3967, (2.37, 9.22, 10.25), (-0.12353, 0.09337, 0.08741, 0.98406)
11.4111, (2.32, 9.22, 10.25), (-0.11897, 0.09222, 0.08440, 0.98500)
11.42459, (2.27, 9.23, 10.24), (-0.11524, 0.09295, 0.08201, 0.98557)
11.43857, (2.22, 9.24, 10.24), (-0.11085, 0.09325, 0.08306, 0.98596)
11.45217, (2.17, 9.26, 10.23), (-0.10872, 0.09217, 0.08837, 0.98584)
11.46598, (2.12, 9.27, 10.23), (-0.10648, 0.09104, 0.09082, 0.98596)
11.48014, (2.07, 9.29, 10.23), (-0.10684, 0.08771, 0.09345, 0.98598)
11.49407, (2.02, 9.29, 10.23), (-0.10890, 0.08329, 0.09033, 0.98643)
11.5079, (1.97, 9.29, 10.23), (-0.11188, 0.08097, 0.08777, 0.98652)
11.5218, (1.93, 9.30, 10.24), (-0.11757, 0.07696, 0.07748, 0.98704)
11.53586, (1.87, 9.30, 10.24), (-0.12333, 0.07672, 0.07209, 0.98677)
11.54956, (1.80, 9.30, 10.24), (-0.12670, 0.08161, 0.06690, 0.98631)
11.56335, (1.73, 9.31, 10.24), (-0.12614, 0.08596, 0.06338, 0.98625)
11.57728, (1.65, 9.32, 10.24), (-0.12513, 0.08900, 0.06302, 0.98613)
11.59118, (1.58, 9.32, 10.23), (-0.12467, 0.08904, 0.06377, 0.98614)
11.60513, (1.52, 9.33, 10.23), (-0.12420, 0.08713, 0.06494, 0.98629)
11.61903, (1.45, 9.33, 10.23), (-0.12398, 0.08616, 0.06395, 0.98647)
11.63281, (1.37, 9.33, 10.22), (-0.12217, 0.08066, 0.06252, 0.98725)
11.64632, (1.30, 9.33, 10.21), (-0.12076, 0.07868, 0.05991, 0.98774)
11.66017, (1.23, 9.33, 10.21), (-0.12050, 0.07761, 0.05832, 0.98796)
11.6743, (1.09, 9.32, 10.19), (-0.12047, 0.07966, 0.05693, 0.98788)
11.68844, (0.97, 9.33, 10.19), (-0.11748, 0.08598, 0.05577, 0.98777)
11.70204, (0.86, 9.34, 10.18), (-0.11134, 0.09417, 0.05540, 0.98776)
11.71608, (0.75, 9.34, 10.17), (-0.11104, 0.09849, 0.05369, 0.98747)
11.72996, (0.65, 9.35, 10.16), (-0.11093, 0.10087, 0.05199, 0.98733)
11.74355, (0.55, 9.37, 10.13), (-0.10984, 0.10142, 0.05174, 0.98741)
11.75752, (0.44, 9.39, 10.10), (-0.10966, 0.09909, 0.05325, 0.98758)
11.77158, (0.33, 9.41, 10.08), (-0.10779, 0.09518, 0.05440, 0.98811)
11.78528, (0.23, 9.43, 10.07), (-0.10485, 0.08755, 0.05341, 0.98919)
11.79945, (0.12, 9.45, 10.05), (-0.10285, 0.08294, 0.05060, 0.98994)
11.81331, (0.01, 9.45, 10.03), (-0.10531, 0.07728, 0.04582, 0.99037)
11.8273, (-0.10, 9.46, 10.00), (-0.10689, 0.07292, 0.04196, 0.99070)
11.84089, (-0.21, 9.47, 9.98), (-0.10634, 0.07031, 0.04012, 0.99103)
11.85476, (-0.32, 9.48, 9.96), (-0.10578, 0.06770, 0.03828, 0.99134)
11.86876, (-0.43, 9.50, 9.94), (-0.10533, 0.06335, 0.03214, 0.99190)
11.88263, (-0.60, 9.50, 9.88), (-0.12440, 0.09228, 0.01876, 0.98775)
11.89645, (-0.73, 9.51, 9.85), (-0.13824, 0.10699, 0.01610, 0.98447)
11.91051, (-0.84, 9.54, 9.80), (-0.14184, 0.11486, 0.00696, 0.98318)
11.92433, (-0.94, 9.57, 9.75), (-0.14233, 0.11646, -0.00492, 0.98293)
11.93861, (-1.04, 9.59, 9.71), (-0.13799, 0.11085, -0.02030, 0.98400)
11.95242, (-1.17, 9.59, 9.67), (-0.13024, 0.10281, -0.03301, 0.98558)
11.96648, (-1.26, 9.59, 9.62), (-0.12475, 0.09032, -0.03959, 0.98727)
11.98038, (-1.37, 9.58, 9.56), (-0.12493, 0.07969, -0.04367, 0.98800)
11.9944, (-1.48, 9.59, 9.51), (-0.12281, 0.07074, -0.04648, 0.98881)
12.00803, (-1.58, 9.61, 9.46), (-0.12173, 0.06369, -0.05042, 0.98923)
12.02197, (-1.67, 9.63, 9.41), (-0.12078, 0.05573, -0.05245, 0.98972)
12.03591, (-1.77, 9.63, 9.37), (-0.11957, 0.04758, -0.05519, 0.99015)
12.04996, (-1.87, 9.63, 9.33), (-0.11883, 0.03842, -0.05551, 0.99062)
12.06372, (-1.96, 9.63, 9.29), (-0.12270, 0.02827, -0.05485, 0.99052)
12.07735, (-2.05, 9.63, 9.24), (-0.12330, 0.01779, -0.05911, 0.99045)
12.09116, (-2.14, 9.62, 9.20), (-0.12394, 0.01051, -0.06363, 0.99019)
12.10513, (-2.24, 9.62, 9.15), (-0.12204, 0.00876, -0.06347, 0.99045)
12.11953, (-2.34, 9.63, 9.10), (-0.12296, 0.00786, -0.06016, 0.99056)
12.13304, (-2.43, 9.63, 9.06), (-0.12409, 0.00447, -0.05621, 0.99067)
12.14705, (-2.54, 9.63, 9.02), (-0.12709, -0.00049, -0.05302, 0.99047)
12.16262, (-2.63, 9.62, 8.99), (-0.13028, -0.01140, -0.05370, 0.98996)
12.17638, (-2.73, 9.60, 8.95), (-0.13573, -0.02315, -0.05773, 0.98879)
12.19007, (-2.82, 9.60, 8.90), (-0.13534, -0.03547, -0.06385, 0.98810)
12.20375, (-2.93, 9.59, 8.85), (-0.12941, -0.03992, -0.07008, 0.98831)
12.21753, (-3.03, 9.58, 8.80), (-0.12632, -0.03949, -0.07366, 0.98846)
12.23129, (-3.12, 9.57, 8.76), (-0.12745, -0.03925, -0.07611, 0.98814)
12.245, (-3.23, 9.58, 8.71), (-0.12723, -0.03730, -0.07618, 0.98824)
12.25881, (-3.35, 9.57, 8.67), (-0.12948, -0.03704, -0.07791, 0.98782)
12.27275, (-3.44, 9.56, 8.63), (-0.12997, -0.04185, -0.08363, 0.98710)
12.28634, (-3.56, 9.53, 8.59), (-0.13539, -0.03959, -0.09556, 0.98538)
12.30037, (-3.66, 9.54, 8.52), (-0.12245, -0.04237, -0.10263, 0.98624)
12.31417, (-3.77, 9.53, 8.45), (-0.11612, -0.04240, -0.10913, 0.98631)
12.3279, (-3.86, 9.51, 8.40), (-0.11073, -0.04699, -0.10655, 0.98700)
12.34184, (-3.96, 9.51, 8.35), (-0.09528, -0.05295, -0.10762, 0.98820)
12.3557, (-4.07, 9.49, 8.30), (-0.08406, -0.05613, -0.11308, 0.98843)
12.37173, (-4.17, 9.48, 8.25), (-0.07787, -0.05768, -0.11815, 0.98826)
12.38543, (-4.27, 9.48, 8.20), (-0.07281, -0.05023, -0.12234, 0.98854)
12.39875, (-4.37, 9.47, 8.15), (-0.06679, -0.05131, -0.12630, 0.98841)
12.41258, (-4.47, 9.47, 8.09), (-0.06023, -0.05110, -0.12959, 0.98842)
12.42585, (-4.57, 9.46, 8.04), (-0.05413, -0.05201, -0.13346, 0.98821)
12.43986, (-4.65, 9.48, 8.00), (-0.06422, -0.07327, -0.12049, 0.98792)
12.45354, (-4.74, 9.49, 7.95), (-0.06252, -0.08438, -0.12577, 0.98649)
12.46713, (-4.83, 9.48, 7.90), (-0.05917, -0.09022, -0.12827, 0.98585)
12.48092, (-4.93, 9.48, 7.85), (-0.05581, -0.09604, -0.13076, 0.98517)
12.49457, (-5.02, 9.48, 7.80), (-0.05246, -0.10186, -0.13325, 0.98444)
12.50837, (-5.11, 9.50, 7.75), (-0.04724, -0.10979, -0.13595, 0.98348)
12.52242, (-5.19, 9.54, 7.70), (-0.03286, -0.10435, -0.13400, 0.98492)
12.53613, (-5.26, 9.54, 7.70), (-0.04048, -0.10670, -0.12633, 0.98540)
12.55009, (-5.34, 9.58, 7.66), (-0.03950, -0.10742, -0.12167, 0.98595)
12.56395, (-5.42, 9.59, 7.62), (-0.04239, -0.11337, -0.11749, 0.98567)
12.57786, (-5.50, 9.60, 7.59), (-0.04476, -0.11850, -0.11822, 0.98488)
12.59175, (-5.58, 9.61, 7.56), (-0.04467, -0.12386, -0.11837, 0.98420)
12.60586, (-5.65, 9.61, 7.52), (-0.04522, -0.12259, -0.11586, 0.98463)
12.61973, (-5.73, 9.61, 7.47), (-0.04615, -0.12260, -0.11025, 0.98523)
12.63348, (-5.81, 9.62, 7.44), (-0.04888, -0.12801, -0.10478, 0.98501)
12.64743, (-5.87, 9.63, 7.40), (-0.04345, -0.13929, -0.10223, 0.98400)
12.6612, (-5.96, 9.63, 7.37), (-0.03847, -0.14562, -0.09917, 0.98361)
12.67516, (-6.03, 9.63, 7.34), (-0.03244, -0.14832, -0.09997, 0.98334)
12.68914, (-6.12, 9.62, 7.30), (-0.03156, -0.15019, -0.09847, 0.98323)
12.70307, (-6.20, 9.62, 7.27), (-0.03429, -0.15530, -0.09808, 0.98239)
12.71722, (-6.26, 9.62, 7.24), (-0.03417, -0.16569, -0.10143, 0.98035)
12.73104, (-6.32, 9.63, 7.21), (-0.02499, -0.17432, -0.10445, 0.97881)
12.74505, (-6.39, 9.63, 7.17), (-0.01724, -0.17787, -0.10403, 0.97839)
12.75918, (-6.46, 9.62, 7.14), (-0.01462, -0.17930, -0.10149, 0.97844)
12.77285, (-6.52, 9.61, 7.11), (-0.01738, -0.18243, -0.10033, 0.97793)
12.78677, (-6.58, 9.60, 7.08), (-0.02267, -0.18971, -0.09740, 0.97673)
12.80076, (-6.64, 9.60, 7.04), (-0.02453, -0.19743, -0.09675, 0.97522)
12.81471, (-6.70, 9.60, 7.01), (-0.02383, -0.20234, -0.09622, 0.97429)
12.82858, (-6.76, 9.59, 6.97), (-0.02112, -0.20540, -0.09455, 0.97387)
12.8423, (-6.83, 9.59, 6.94), (-0.02153, -0.20450, -0.09345, 0.97416)
12.85661, (-6.88, 9.58, 6.91), (-0.01772, -0.20872, -0.08949, 0.97371)
12.8706, (-6.93, 9.57, 6.88), (-0.01780, -0.21207, -0.08834, 0.97309)
12.8845, (-6.99, 9.56, 6.85), (-0.02084, -0.21720, -0.08502, 0.97219)
12.89813, (-7.04, 9.55, 6.82), (-0.02384, -0.22065, -0.08085, 0.97170)
12.91213, (-7.09, 9.55, 6.79), (-0.02266, -0.22576, -0.07699, 0.97087)
12.92621, (-7.14, 9.55, 6.75), (-0.02195, -0.22970, -0.07331, 0.97025)
12.94015, (-7.19, 9.54, 6.72), (-0.02165, -0.23354, -0.07017, 0.96957)
12.95385, (-7.25, 9.53, 6.68), (-0.02285, -0.23637, -0.06884, 0.96895)
12.96785, (-7.30, 9.53, 6.64), (-0.02074, -0.24066, -0.06878, 0.96795)
12.98183, (-7.36, 9.53, 6.61), (-0.01740, -0.24356, -0.07209, 0.96705)
12.99582, (-7.41, 9.53, 6.58), (-0.01092, -0.24593, -0.07692, 0.96617)
13.00986, (-7.47, 9.54, 6.55), (-0.00106, -0.24762, -0.08190, 0.96539)
13.02363, (-7.52, 9.53, 6.52), (0.00693, -0.24744, -0.08668, 0.96499)
13.03763, (-7.57, 9.53, 6.49), (0.01401, -0.24728, -0.09002, 0.96465)
13.05166, (-7.62, 9.53, 6.46), (0.01943, -0.24860, -0.09275, 0.96396)
13.0656, (-7.67, 9.53, 6.43), (0.02344, -0.24695, -0.09598, 0.96398)
13.07968, (-7.71, 9.52, 6.41), (0.02691, -0.24842, -0.09530, 0.96358)
13.0934, (-7.74, 9.52, 6.39), (0.03067, -0.25050, -0.09429, 0.96303)
13.10731, (-7.79, 9.52, 6.37), (0.03155, -0.25179, -0.09296, 0.96279)
13.12124, (-7.82, 9.51, 6.35), (0.03286, -0.25140, -0.09163, 0.96298)
13.13542, (-7.86, 9.52, 6.34), (0.03400, -0.25028, -0.08744, 0.96362)
13.14912, (-7.90, 9.51, 6.32), (0.03404, -0.24963, -0.08324, 0.96415)
13.16331, (-7.93, 9.51, 6.31), (0.03309, -0.24950, -0.07950, 0.96454)
13.17706, (-7.97, 9.50, 6.30), (0.03233, -0.24883, -0.07552, 0.96506)
13.19087, (-8.00, 9.50, 6.29), (0.03017, -0.24723, -0.07248, 0.96577)
13.20479, (-8.03, 9.49, 6.28), (0.02844, -0.24658, -0.06996, 0.96618)
13.21877, (-8.06, 9.48, 6.27), (0.02986, -0.24492, -0.06447, 0.96694)
13.23269, (-8.09, 9.47, 6.26), (0.02671, -0.24224, -0.05787, 0.96812)
13.24665, (-8.12, 9.46, 6.25), (0.02367, -0.24399, -0.05057, 0.96817)
13.26086, (-8.15, 9.44, 6.24), (0.01894, -0.24714, -0.04672, 0.96767)
13.27455, (-8.19, 9.43, 6.23), (0.01450, -0.24848, -0.04203, 0.96762)
13.28826, (-8.22, 9.42, 6.22), (0.01071, -0.24945, -0.03859, 0.96756)
13.30224, (-8.26, 9.41, 6.21), (0.00745, -0.25014, -0.03526, 0.96754)
13.31614, (-8.30, 9.40, 6.20), (0.00627, -0.24998, -0.03095, 0.96774)
13.33012, (-8.33, 9.39, 6.19), (0.00653, -0.24866, -0.02794, 0.96817)
13.34392, (-8.37, 9.38, 6.18), (0.00712, -0.24614, -0.02568, 0.96887)
13.35787, (-8.40, 9.37, 6.17), (0.00764, -0.24291, -0.02827, 0.96961)
13.37184, (-8.43, 9.36, 6.16), (0.00745, -0.24004, -0.03077, 0.97025)
13.38586, (-8.46, 9.35, 6.15), (0.00752, -0.23615, -0.03635, 0.97101)
13.39952, (-8.49, 9.34, 6.15), (0.00684, -0.23382, -0.03880, 0.97148)
13.41349, (-8.52, 9.34, 6.13), (0.00532, -0.23353, -0.04003, 0.97151)
13.42718, (-8.54, 9.33, 6.13), (0.00728, -0.23585, -0.04260, 0.97083)
13.44111, (-8.56, 9.32, 6.12), (0.01297, -0.23787, -0.04636, 0.97010)
13.45522, (-8.58, 9.31, 6.12), (0.01973, -0.23841, -0.04994, 0.96968)
13.46897, (-8.59, 9.30, 6.12), (0.02383, -0.23691, -0.05427, 0.96972)
13.48299, (-8.60, 9.29, 6.11), (0.02608, -0.23638, -0.05549, 0.96972)
13.49691, (-8.61, 9.27, 6.10), (0.02696, -0.23679, -0.05733, 0.96949)
13.51059, (-8.61, 9.27, 6.10), (0.02879, -0.23793, -0.05874, 0.96908)
13.52496, (-8.60, 9.25, 6.10), (0.02904, -0.23924, -0.05926, 0.96872)
13.5386, (-8.60, 9.25, 6.09), (0.03095, -0.23892, -0.05548, 0.96896)
13.55261, (-8.59, 9.24, 6.09), (0.02802, -0.23811, -0.05613, 0.96921)
13.56658, (-8.58, 9.24, 6.09), (0.03158, -0.24000, -0.05104, 0.96892)
13.5809, (-8.58, 9.25, 6.09), (0.03629, -0.24169, -0.04598, 0.96858)
13.59459, (-8.57, 9.24, 6.10), (0.03480, -0.24438, -0.04043, 0.96821)
13.60833, (-8.57, 9.24, 6.11), (0.03032, -0.24684, -0.03892, 0.96780)
13.62218, (-8.56, 9.25, 6.11), (0.02848, -0.24742, -0.03738, 0.96777)
13.63598, (-8.56, 9.26, 6.11), (0.02796, -0.24762, -0.03630, 0.96777)
13.64987, (-8.56, 9.26, 6.12), (0.02475, -0.24832, -0.03685, 0.96766)
13.66395, (-8.56, 9.26, 6.12), (0.02243, -0.24791, -0.03704, 0.96781)
13.67775, (-8.57, 9.27, 6.12), (0.02213, -0.24762, -0.03660, 0.96791)
13.69158, (-8.57, 9.27, 6.12), (0.02191, -0.24721, -0.03746, 0.96799)
